Ticker;SimFinId;Date;Open;High;Low;Close;Adj. Close;Volume;Dividend;Shares Outstanding
INTV;11795328;2026-02-23;0.43;0.43;0.43;0.43;0.43;1452;;6236580
INUV;11035051;2026-02-23;1.87;1.89;1.72;1.80;1.80;76730;;14605575
INV;18728564;2026-02-23;3.40;3.45;3.26;3.30;3.30;1043061;;62471971
INVA;942592;2026-02-23;23.46;23.67;22.93;23.41;23.41;756417;;74769062
INVE;10656710;2026-02-23;3.12;3.24;3.12;3.20;3.20;15382;;23754389
INVH;949710;2026-02-23;25.33;25.75;25.27;25.66;25.66;7736247;;609386093
INVU;16682784;2026-02-23;0.03;0.03;0.03;0.03;0.03;789987;;1860981786
INVZ;18525396;2026-02-23;0.97;0.98;0.90;0.92;0.92;1907794;;169397030
INZY;11819388;2025-07-01;4.00;4.00;4.00;4.00;4.00;0;;64561824
IO;905324;2022-05-18;0.36;0.37;0.33;0.34;0.34;904581;;29617040
IOBT;1397116;2026-02-23;0.34;0.35;0.32;0.34;0.34;641267;;65880914
IONM;11036294;2026-02-23;0.00;0.00;0.00;0.00;0.00;1;;3134054
IONQ;3239342;2026-02-23;31.02;31.67;30.17;30.78;30.78;13843487;;354279591
IONR;17730319;2026-02-23;4.00;4.06;3.77;3.88;3.88;34187;;2608172516
IONS;855206;2026-02-23;82.71;84.96;82.71;84.60;84.60;1714262;;161974393
IOR;15337163;2026-02-23;18.80;18.80;18.80;18.80;18.80;283;;4066178
IOSP;6767469;2026-02-23;81.09;81.14;78.00;78.98;78.98;292398;;24777859
IOTR;19187519;2026-02-23;2.23;2.37;2.17;2.23;2.23;44489;;2400000
IOTS;884299;2020-06-29;12.54;12.54;12.54;12.54;12.54;0;;31249484
IOVA;6767615;2026-02-23;2.87;2.99;2.81;2.89;2.89;11726684;;396967970
IP;261549;2026-02-23;43.26;44.66;42.65;44.41;44.41;8255711;0.46;528038317
IPA;16232551;2025-09-03;2.00;2.24;2.00;2.07;2.07;1970343;;46154118
IPAR;853111;2026-02-23;102.84;103.03;98.94;101.70;101.70;289508;;32064728
IPAS;998421;2019-02-13;3.25;3.25;3.25;3.25;3.25;0;;7957988
IPB;12444998;2026-02-23;25.99;26.05;25.99;26.00;26.00;1603;;
IPDN;655301;2026-02-23;1.91;1.95;1.75;1.93;1.93;242621;;4881963
IPG;378168;2025-11-26;24.66;25.32;24.47;24.57;24.57;81319698;;363328974
IPGP;570971;2026-02-23;132.51;135.05;130.61;134.58;134.58;456470;;42124481
IPHA;18905018;2026-02-23;1.62;1.72;1.62;1.66;1.66;12596;;83830336
IPHI;923419;2021-04-20;173.71;175.32;171.97;172.27;172.27;5672270;;53608372
IPI;260195;2026-02-23;33.23;33.66;32.22;32.61;32.61;122401;;13426932
IPSC;12442256;2026-02-23;2.05;2.17;1.97;2.03;2.03;598623;;87307091
IPVI;11817791;2023-04-24;10.12;10.12;10.12;10.12;10.12;300;;7187500
IPW;13841967;2026-02-23;2.85;2.86;2.09;2.22;2.22;471716;;1322477
IPWR;11034458;2026-02-23;3.54;3.56;3.14;3.26;3.26;111270;;8147776
IPX;17776541;2026-02-23;41.79;43.30;41.74;43.22;43.22;129537;;319927854
IPXL;625184;2018-05-04;18.20;18.95;17.40;18.30;18.30;3041017;;73758396
IPXX;18099832;2026-02-23;16.93;18.93;16.84;18.79;18.79;14746741;;31250000
IQV;744724;2026-02-23;163.86;166.12;159.67;162.31;162.31;2619613;;169700000
IR;6475601;2026-02-23;95.36;96.20;93.75;93.94;93.94;2916335;;391617994
IRBT;675457;2026-02-23;0.47;0.47;0.47;0.47;0.47;0;;31826203
IRDM;1011100;2026-02-23;22.66;23.20;22.52;23.18;23.18;1499599;;104956759
IREN;16091231;2026-02-23;39.19;42.56;38.94;42.36;42.36;30308924;;332280383
IRG;350449;2017-03-13;0.00;0.00;0.00;0.00;0.37;0;;26246000
IRIX;1241345;2026-02-23;1.42;1.43;1.41;1.41;1.41;55788;;16636380
IRM;378171;2026-02-23;109.84;111.46;109.36;111.19;111.19;1843052;;295835206
IRMD;7962772;2026-02-23;102.87;102.87;99.97;101.03;101.03;50593;0.20;12721156
IRME;16682782;2026-02-23;0.00;0.00;0.00;0.00;0.00;0;;77238961
IRON;17643996;2026-02-23;61.98;64.16;61.55;64.00;64.00;1162804;;
IROQ;13774424;2026-02-23;27.63;27.70;27.63;27.66;27.66;5558;;3351526
IRRX;11819673;2026-01-08;15.00;15.00;15.00;15.00;15.00;0;;9607057
IRS;17733533;2026-02-23;16.26;16.26;15.50;15.66;15.66;233191;;762520793
IRT;6481064;2026-02-23;16.61;16.82;16.29;16.45;16.45;3145466;;237280268
IRTC;6481024;2026-02-23;148.13;148.18;138.03;141.22;141.22;943423;;32316760
IRWD;6767579;2026-02-23;3.93;4.04;3.69;3.75;3.75;3381574;;162678647
ISBA;12444291;2026-02-23;52.78;52.78;48.59;49.52;49.52;24191;;7335096
ISBC;641029;2022-09-16;13.87;13.87;13.87;13.87;13.87;2878;;235935642
ISDR;997171;2025-01-24;9.67;9.70;9.46;9.65;9.65;18860;;3833977
ISEE;131911;2023-07-11;39.95;39.95;39.95;39.95;39.95;0;;119687000
ISIL;355428;2017-02-27;22.49;22.49;22.49;22.49;22.49;0;;137732624
ISO;1253260;2023-03-21;0.76;0.76;0.76;0.76;0.76;0;;39318348
ISPC;15112479;2026-02-23;0.27;0.28;0.23;0.24;0.24;1183054;;9771028
ISPR;13950766;2026-02-23;2.27;2.67;2.27;2.45;2.45;103082;;57289864
ISR;998412;2023-02-17;0.37;0.39;0.36;0.38;0.38;145021;;142113000
ISRG;103498;2026-02-23;498.88;502.70;486.45;492.10;492.10;1763849;;355130237
ISRL;18073608;2026-02-23;12.40;12.40;12.40;12.40;12.40;0;;
ISSC;153113;2026-02-23;23.85;24.56;23.19;23.56;23.56;431993;;17778343
ISTR;9075990;2026-02-23;29.55;30.07;28.31;28.77;28.77;150002;;9810435
IT;447532;2026-02-23;151.77;153.27;144.29;144.97;144.97;1855919;;70450294
ITCI;825240;2025-04-02;131.87;131.87;131.87;131.87;131.87;0;;106327952
ITG;142922;2019-02-28;30.23;30.27;30.20;30.23;30.23;320535;;33947655
ITGR;101027;2026-02-23;84.84;86.37;83.97;85.76;85.76;883982;;35038426
ITHUF;14076254;2026-02-23;0.00;0.01;0.00;0.00;0.00;378443;;6817461358
ITI;59550;2024-11-01;7.19;7.19;7.19;7.19;7.19;4543;;42822824
ITIC;9075774;2026-02-23;219.30;222.99;215.53;216.45;216.45;12741;;1887574
ITOS;1338980;2025-08-29;10.15;10.15;10.15;10.15;10.15;0;;44205398
ITRI;693852;2026-02-23;96.25;99.58;93.69;95.21;95.21;2761033;;44941206
ITRN;18757097;2026-02-23;48.76;48.76;47.17;47.53;47.53;62144;;19893580
ITT;1056223;2026-02-23;205.44;207.82;200.80;204.15;204.15;444370;;86000000
ITUB;18815851;2026-02-23;9.41;9.47;9.13;9.17;9.17;26029697;;5107039070
ITW;378165;2026-02-23;295.49;298.35;292.54;293.22;293.22;1230216;;288200000
IVA;18731298;2026-02-23;6.56;6.82;6.49;6.74;6.74;465457;;95662391
IVAC;639373;2025-03-31;4.00;4.00;4.00;4.00;4.00;0;;27168081
IVCP;16222800;2026-02-23;2.69;2.90;2.69;2.78;2.78;25534;;66654281
IVDN;258246;2026-02-23;0.28;0.31;0.26;0.29;0.29;6885;;38316256
IVFH;15337165;2026-02-23;0.46;0.46;0.44;0.44;0.44;10760;;54785684
IVR;949696;2026-02-23;8.68;8.78;8.46;8.52;8.52;3634305;;70945571
IVT;11795074;2026-02-20;30.72;30.80;30.41;30.59;30.59;521015;;77699241
IVTY;103578;2018-10-23;7.39;7.39;7.39;7.39;7.39;0;;24073678
IVVD;1841507;2026-02-23;1.57;1.63;1.54;1.61;1.61;1276519;;233122834
IVZ;378170;2026-02-23;26.31;26.36;24.91;25.21;25.21;4401399;;445092900
IX;19178832;2026-02-23;35.45;35.80;35.15;35.25;35.25;627929;;1162962244
IXAQ;17429378;2025-06-13;12.10;12.10;12.10;12.10;12.10;0;;10413721
IXHL;13841937;2026-02-23;0.28;0.28;0.27;0.27;0.27;2805550;;358329368
IZEA;11035013;2026-02-23;3.35;3.42;3.32;3.33;3.33;26009;;17125752
IZM;17754842;2026-02-23;1.02;1.03;0.96;0.96;0.96;20104;;11981410
J;378172;2026-02-23;136.30;137.10;131.24;131.80;131.80;927732;;117446713
JACK;682281;2026-02-23;16.78;17.31;16.34;17.07;17.07;801132;;19036016
JAGX;1076278;2026-02-23;0.61;0.64;0.59;0.63;0.63;162128;;3735837
JAKK;908372;2026-02-23;22.47;23.18;22.05;22.52;22.52;357920;;11269529
JAMF;1794064;2026-01-30;13.05;13.05;13.05;13.05;13.05;0;;133222453
JAN;165913;2024-07-12;2.14;2.37;2.14;2.23;2.23;139540;;8976379
JANL;13511438;2026-02-23;51.73;51.73;51.73;51.73;51.73;0;;1186354
JANX;11795264;2026-02-23;13.03;13.41;12.96;13.37;13.37;1008423;;60147807
JAQC;11820429;2023-12-26;10.34;10.34;10.34;10.34;10.34;740;;20297549
JAZZ;364811;2026-02-23;169.84;174.00;169.36;173.25;173.25;1253264;;60765116
JBGS;949711;2026-02-23;15.53;15.87;15.50;15.84;15.84;484983;;75535929
JBHT;378173;2026-02-23;228.83;229.60;220.83;222.07;222.07;630698;;95218346
JBI;11795100;2026-02-23;7.19;7.19;6.89;6.91;6.91;995377;;138825392
JBL;79450;2026-02-23;267.59;270.13;259.82;261.28;261.28;1197961;;105595267
JBLU;720902;2026-02-23;5.82;6.03;5.72;5.83;5.83;12272332;;370119668
JBSS;6767671;2026-02-23;83.01;84.07;81.92;83.16;83.16;68480;;2597426
JBT;6767423;2025-01-02;128.00;129.31;124.94;125.32;125.32;574189;;31842638
JCI;360440;2026-02-23;142.83;144.54;142.10;142.83;142.83;3516038;;612004462
JCOM;625587;2021-10-07;139.20;143.09;138.55;142.84;142.84;399277;;47825827
JCP;180279;2021-02-01;0.12;0.14;0.11;0.13;0.13;1655525;;322897689
JCS;945747;2022-03-28;8.77;8.78;7.95;8.18;8.18;48445;;2365465
JCTCF;13626515;2024-10-08;4.89;4.89;4.89;4.89;4.89;646;;3504802
JD;1253405;2026-02-23;27.56;27.60;27.00;27.23;27.23;7313948;;2909925451
JEF;378180;2026-02-23;52.79;53.50;49.64;50.33;50.33;2350141;;206691275
JELD;1077371;2026-02-23;2.18;2.20;1.88;2.02;2.02;2068562;;85429710
JETMF;14864230;2026-02-23;0.55;0.56;0.55;0.56;0.56;313510;;
JEWL;13511302;2026-02-23;0.00;0.00;0.00;0.00;0.00;50;;38047648
JFIN;18825172;2026-02-23;6.65;6.65;6.24;6.40;6.40;54377;;213478184
JGPK;975415;2016-03-04;0.96;0.96;0.96;0.96;0.96;0;;18329074
JHG;1234774;2026-02-23;49.88;50.23;49.60;49.60;49.60;2056858;;154476408
JHX;19133977;2026-02-20;24.75;25.21;24.42;25.08;25.08;5928992;;429818781
JILL;680726;2026-02-23;17.28;17.28;16.61;16.83;16.83;36733;;15115353
JJSF;968241;2026-02-23;84.62;85.21;82.63;84.97;84.97;215959;;19011903
JKHY;447566;2026-02-23;158.07;159.64;154.82;155.68;155.68;1611463;;72167368
JLL;122208;2026-02-23;313.99;317.80;302.31;304.36;304.36;707799;;46851472
JMACU;12444311;2023-03-29;10.83;11.90;10.83;11.20;11.20;522;;10840025000
JMBA;365536;2018-09-13;13.01;13.01;13.01;13.01;13.01;2;;15640617
JMIA;18493383;2026-02-23;9.09;9.12;8.26;8.39;8.39;2503188;;244925650
JMKJ;13511434;2026-01-05;0.01;0.01;0.01;0.01;0.01;0;;93300
JMSB;11819680;2026-02-23;20.15;20.15;19.53;19.65;19.65;18940;;14175540
JNCE;9076026;2023-05-04;1.88;1.88;1.88;1.88;1.88;169314;;51676000
JNJ;89661;2026-02-23;243.63;246.81;242.60;245.84;245.84;9014005;;2409898936
JNPR;385619;2025-07-02;39.95;39.95;39.95;39.95;39.95;0;;334382599
JOAN;13511456;2024-04-18;0.10;0.12;0.09;0.10;0.10;720833;;41911651
JOB;1342117;2026-02-23;0.23;0.24;0.23;0.23;0.23;42230;;109870686
JOBY;1301817;2026-02-23;9.68;9.71;9.31;9.54;9.54;21482245;;911783173
JOE;546306;2026-02-23;71.21;71.31;67.94;69.33;69.33;162283;;57744530
JOUT;667535;2026-02-23;49.86;50.23;48.99;49.81;49.81;123246;;10453054
JOY;39382;2017-04-13;28.30;28.30;28.30;28.30;28.30;0;;99620355
JPM;243510;2026-02-23;308.80;311.00;295.10;297.67;297.67;12823807;;2697032375
JRSH;1348020;2026-02-23;3.31;3.33;3.23;3.26;3.26;20285;;12699940
JRVR;7962648;2026-02-23;6.85;6.92;6.66;6.66;6.66;247920;;45965839
JSDA;727078;2026-02-23;0.32;0.35;0.28;0.28;0.28;189878;;117671604
JSPR;17643998;2026-02-23;1.34;1.40;1.32;1.37;1.37;285658;;
JUPW;13511290;2026-02-23;3.78;3.85;3.58;3.71;3.71;65322;;5261722
JUSHF;16409721;2026-02-23;0.46;0.53;0.46;0.50;0.50;164498;;196643264
JUVF;141652;2026-02-23;14.19;14.19;14.19;14.19;14.19;301;;5018799
JVA;40037;2026-02-23;3.18;3.20;3.05;3.11;3.11;43395;;5708599
JW-A;195872;2022-03-31;52.96;53.48;52.55;53.03;53.03;271205;;55806000
JWN;184768;2025-05-20;24.63;24.69;24.62;24.66;24.66;50613563;;166898470
JXN;1341059;2026-02-23;116.11;117.11;108.58;109.91;109.91;953925;;67969862
JYNT;921297;2026-02-23;9.25;9.26;9.01;9.13;9.13;41786;;14866192
JZ;17598800;2026-02-23;0.91;0.93;0.83;0.92;0.92;29514;;16911000
K;97995;2025-12-11;83.44;83.44;83.44;83.44;83.44;0;;347932629
KA;15337169;2024-10-24;0.69;0.69;0.69;0.69;0.69;6790;;12261407
KAI;6767489;2026-02-23;335.56;339.31;321.73;327.52;327.52;205938;;11778135
KALA;9076115;2026-02-23;0.41;0.42;0.38;0.38;0.38;366788;;4610139
KALU;6767787;2026-02-23;125.69;126.95;117.00;125.83;125.83;415520;;16210443
KALV;10656522;2026-02-23;15.82;16.11;15.26;15.56;15.56;475705;;50546293
KAMN;7962698;2024-04-19;45.99;45.99;45.99;45.99;45.99;0;;28319136
KANP;275886;2026-02-23;27.27;27.27;27.27;27.27;27.27;10;;1792613
KAR;123411;2025-12-24;30.68;30.93;30.55;30.88;30.88;311172;;106263187
KARO;19162128;2026-02-23;45.30;46.00;44.07;45.07;45.07;30246;;30893300
KATE;441025;2017-07-12;18.49;18.49;18.49;18.49;18.49;0;;128604671
KAVL;13841939;2026-02-23;0.02;0.02;0.02;0.02;0.02;2551;;13535402
KB;18807156;2026-02-23;116.56;117.70;114.03;114.39;114.39;229646;;
KBAL;7962840;2023-06-01;12.30;12.30;12.30;12.30;12.30;0;;36404000
KBH;821503;2026-02-23;65.40;65.44;63.23;64.36;64.36;874902;;63173611
KBR;1056225;2026-02-23;42.28;42.65;40.23;40.33;40.33;855282;;126989628
KBSR;18099834;2026-02-23;0.20;0.20;0.20;0.20;0.20;0;;148516246
KC;18737378;2026-02-23;13.66;13.67;12.52;12.59;12.59;2034877;;3805284801
KD;1346698;2026-02-23;12.20;12.31;11.40;11.41;11.41;5454519;;225447192
KDMN;9076245;2021-11-09;9.50;9.50;9.50;9.50;9.50;1052;;173443975
KDNY;781554;2023-08-11;40.39;40.39;40.39;40.39;40.39;0;;67779000
KDP;378130;2026-02-23;29.54;30.08;29.41;29.77;29.77;12519869;;1358583125
KE;175788;2026-02-23;25.00;25.39;24.68;25.02;25.02;168706;;24214134
KEGX;9076189;2026-02-23;1.40;1.40;1.40;1.40;1.40;4;;13781000
KELYA;7962734;2026-02-23;9.68;9.72;9.09;9.35;9.35;617178;;34211528
KEM;641260;2025-05-29;27.58;27.58;27.58;27.58;27.58;0;;58508445
KEN;18692748;2026-02-23;82.59;84.07;82.34;83.31;83.31;14912;;52150242
KEP;1245486;2026-02-23;22.13;22.23;21.73;21.90;21.90;464100;;641964077
KEQU;13511440;2026-02-23;41.52;42.39;40.61;40.61;40.61;4661;;2866384
KEX;1067478;2026-02-23;129.82;130.75;127.91;128.46;128.46;467478;;53646000
KEY;378174;2026-02-23;22.08;22.43;20.85;21.01;21.01;25543310;;1092919589
KEYR;12444415;2026-02-23;0.34;0.34;0.34;0.34;0.34;2000;;73457857
KEYS;186556;2026-02-23;242.50;245.95;239.84;245.00;245.00;2638294;;171817127
KFFB;13841941;2026-02-23;4.82;4.90;4.82;4.82;4.82;2962;;8086715
KFRC;6767707;2026-02-23;28.51;28.51;26.23;26.30;26.30;271842;;18278000
KFS;11819936;2026-02-23;12.48;12.59;11.84;11.95;11.95;94340;;28956152
KFY;211211;2026-02-23;62.24;62.24;59.46;59.54;59.54;657608;;52194944
KGC;3308077;2026-02-23;34.15;35.55;34.07;35.53;35.53;16026384;;1229125606
KGNR;12444379;2023-06-09;2.20;2.20;2.20;2.20;2.20;0;;89623323
KGS;14864234;2026-02-23;50.62;51.62;49.29;50.28;50.28;1417680;;86683860
KHC;693432;2026-02-23;24.30;24.68;24.21;24.54;24.54;11352473;;1183744751
KIDS;6767731;2026-02-23;16.89;16.89;16.17;16.30;16.30;138225;;25077330
KIM;378175;2026-02-23;23.25;23.57;23.23;23.41;23.41;9444805;;674066654
KIN;9076239;2021-08-27;9.24;9.26;9.24;9.25;9.25;178496;;45277000
KIND;11795224;2026-02-23;1.63;1.70;1.60;1.68;1.68;3756428;;387725402
KINS;9076149;2026-02-23;15.87;16.00;15.40;15.74;15.74;194200;;14147428
KIRK;188255;2025-07-28;1.61;1.73;1.53;1.66;1.66;1072448;;22461383
KITE;73743;2017-10-19;179.79;179.79;179.79;179.79;179.79;0;;57181750
KITT;17976694;2026-02-23;0.89;0.89;0.81;0.83;0.83;1782140;;711870
KKD;47513;2016-08-04;21.00;21.00;21.00;21.00;21.00;0;;60914000
KKR;805180;2026-02-23;99.90;99.90;91.45;92.19;92.19;15262631;;890948725
KLAC;132518;2026-02-23;1489.87;1517.00;1456.00;1487.66;1487.66;843181;;131076611
KLC;18139905;2026-02-23;4.14;4.21;3.71;3.72;3.72;785125;;118318554
KLDI;16453515;2026-02-23;0.00;0.00;0.00;0.00;0.00;0;;43516392
KLEG;998410;2021-04-06;0.09;0.09;0.09;0.09;0.09;0;;50908240
KLIC;362126;2026-02-23;70.75;70.88;68.09;69.08;69.08;364262;;52326516
KLTR;10656574;2026-02-23;1.34;1.34;1.23;1.23;1.23;364964;;156334157
KLXE;10656680;2026-02-23;2.74;2.77;2.33;2.38;2.38;235328;;17838125
KLXI;98588;2018-10-09;62.99;62.99;62.99;62.99;62.99;0;;60185466
KMB;384594;2026-02-23;108.63;110.81;108.14;110.51;110.51;4920269;;331922371
KMDA;18474529;2026-02-23;8.80;8.93;8.75;8.88;8.88;44289;;57505031
KMG;51451;2018-12-14;76.14;76.14;76.14;76.14;76.14;0;;15553484
KMI;88392;2026-02-23;32.74;33.24;32.62;32.70;32.70;10038171;;2224806397
KMPR;1234775;2026-02-23;32.23;32.47;30.70;30.78;30.78;818632;;58714589
KMT;1234776;2026-02-23;39.40;39.59;38.31;39.04;39.04;1169248;;76198792
KMTS;18743381;2026-02-23;26.56;27.28;25.88;26.69;26.69;195094;;58349053
KMX;327637;2026-02-23;44.14;44.14;41.87;42.32;42.32;3747326;;141796641
KN;996259;2026-02-23;27.38;27.55;27.17;27.48;27.48;658154;;84913639
KND;510383;2018-07-02;9.00;9.00;9.00;9.00;9.00;0;9.00;91260624
KNDI;10656580;2026-02-23;1.04;1.04;1.00;1.01;1.01;108129;;87358234
KNF;9075754;2026-02-23;89.55;90.12;87.12;87.47;87.47;590447;;56664165
KNIT;13774428;2026-02-23;2.00;2.00;2.00;2.00;2.00;0;;26420200
KNOP;1249668;2026-02-23;10.38;10.49;10.22;10.30;10.30;88184;;34045081
KNSA;6767803;2026-02-23;47.78;49.12;47.27;47.39;47.39;782726;;69918287
KNSL;1022619;2026-02-23;373.00;377.65;370.53;372.70;372.70;270821;;23153066
KNTE;1841448;2024-04-03;2.65;2.65;2.65;2.65;2.65;0;;47225312
KNTK;17644000;2026-02-23;45.52;46.00;43.66;44.75;44.75;1196680;;157518898
KNWN;12444363;2026-02-23;0.43;0.44;0.39;0.43;0.43;408906;;388143679
KNX;993639;2026-02-23;61.19;61.26;58.66;59.20;59.20;2070678;;162425833
KO;82117;2026-02-23;79.52;80.84;79.50;80.56;80.56;17082289;;4300723069
KOD;10656592;2026-02-23;25.50;26.89;24.86;26.68;26.68;575578;;53048428
KODK;1023511;2026-02-23;7.58;7.72;7.50;7.53;7.53;549403;;96400000
KOF;18712197;2026-02-23;113.65;114.32;104.81;106.51;106.51;683048;;7936628152
KONAQ;884107;2021-06-23;0.08;0.08;0.08;0.08;0.08;16615;;13263825
KOP;7962690;2026-02-23;34.98;34.98;33.51;33.72;33.72;161014;;19613926
KOPN;807728;2026-02-23;2.25;2.25;2.12;2.15;2.15;1659445;;182513346
KORE;18126559;2026-02-23;5.23;5.25;5.20;5.22;5.22;19278;;17008356
KOS;998443;2026-02-23;2.12;2.16;2.02;2.06;2.06;16517685;;478326954
KOSS;13691216;2026-02-23;4.27;4.39;4.16;4.18;4.18;8079;;9466438
KPEA;13626517;2026-02-23;0.06;0.06;0.06;0.06;0.06;6112;;400000000
KPLT;1237814;2026-02-23;6.49;6.60;6.25;6.28;6.28;12679;;4643334
KPTI;786011;2026-02-23;9.61;10.38;9.45;10.03;10.03;591802;;18343968
KR;258154;2026-02-23;66.20;68.39;66.04;68.26;68.26;5230099;;632849160
KRA;985521;2022-03-18;46.49;46.49;46.49;46.49;46.49;0;;32148000
KRBP;11036169;2026-02-23;0.16;0.16;0.16;0.16;0.16;0;;1533272
KRC;117059;2026-02-23;31.93;32.02;31.06;31.22;31.22;2080672;;118503054
KREF;1345243;2026-02-23;6.71;6.84;6.67;6.69;6.69;907150;;64275643
KRFT;359197;2015-07-10;88.19;88.19;88.19;88.19;88.19;0;;591940002
KRG;949714;2026-02-23;26.06;26.25;25.81;26.24;26.24;2610327;;206792344
KRMD;12442252;2026-02-23;4.73;4.85;4.54;4.79;4.79;140448;;46322655
KRNL;15091635;2026-02-23;10.30;10.30;10.30;10.30;10.30;0;;8128091
KRNT;18662214;2026-02-20;15.43;16.32;15.43;15.60;15.60;216010;;46051461
KRNY;7962810;2026-02-23;8.16;8.30;7.74;7.83;7.83;392649;;64739151
KRO;726370;2026-02-23;6.05;6.12;5.85;5.91;5.91;330211;;115053116
KRON;15337171;2025-06-20;0.88;0.88;0.87;0.88;0.88;54089;;60969214
KROS;11795104;2026-02-23;16.03;16.10;15.32;15.71;15.71;457029;;30466069
KRP;10384253;2026-02-23;14.36;14.48;14.12;14.14;14.14;524664;;14491540
KRT;10656532;2026-02-23;25.21;25.25;24.39;24.69;24.69;40210;;20099505
KRTX;11794932;2026-02-23;329.83;329.83;329.83;329.83;329.83;0;;38147652
KRUS;11795234;2026-02-23;71.63;71.94;69.00;71.14;71.14;195428;;12111477
KRYS;1294979;2026-02-23;261.84;275.14;260.73;274.59;274.59;290661;;29232189
KSICU;11820473;2023-03-16;10.14;10.14;10.13;10.13;10.13;10903;;17500000
KSPN;197548;2024-07-29;0.00;0.00;0.00;0.00;0.00;0;;4965000
KSS;186130;2026-02-23;18.31;18.48;17.30;18.14;18.14;3217099;;112189191
KSU;99395;2021-12-13;293.89;297.00;289.03;293.59;293.59;40684807;;90980440
KT;1245425;2026-02-23;24.25;24.43;23.78;23.91;23.91;4493467;;245832946
KTB;10383942;2026-02-23;69.07;69.75;65.85;66.34;66.34;778216;;55593612
KTCC;13730836;2026-02-23;3.23;3.23;3.04;3.04;3.04;4393;;10859269
KTOS;895821;2026-02-23;93.27;95.08;91.00;94.31;94.31;3269634;;168840708
KTTA;16682802;2026-02-23;0.86;0.86;0.75;0.83;0.83;453009;;7443577
KTWO;350257;2018-11-09;27.50;27.50;27.50;27.50;27.50;0;;43737010
KULR;16633072;2026-02-23;2.90;2.90;2.72;2.77;2.77;985135;;24123702
KURA;795981;2026-02-23;8.36;8.73;8.20;8.35;8.35;1732997;;87017518
KURI;11819872;2021-10-21;9.62;9.97;9.19;9.20;9.20;147671;;12144523
KVACU;17836405;2026-02-23;11.50;11.50;11.50;11.50;11.50;0;;19366075
KVHI;9075880;2026-02-23;5.93;6.45;5.76;5.97;5.97;145247;;19573251
KVSA;11817369;2023-12-11;10.74;10.74;10.73;10.74;10.74;6313;;5990000
KVSC;11795256;2023-04-10;10.20;10.20;10.19;10.19;10.19;27190;;56330222
KVUE;9075752;2026-02-23;18.64;19.01;18.61;18.95;18.95;20869817;;1916732090
KW;949713;2026-02-23;10.90;10.94;10.88;10.92;10.92;4678141;;137904394
KWIK;16409723;2026-02-23;1.55;1.55;1.55;1.55;1.55;0;;3891218
KWR;116818;2026-02-23;172.56;173.22;166.29;169.97;169.97;217290;;17340035
KYIV;19483533;2026-02-23;11.85;11.96;11.35;11.93;11.93;1164185;;
KYMR;11795054;2026-02-23;87.16;89.49;85.69;88.43;88.43;568639;;64944136
KZR;9075900;2026-02-23;6.86;6.86;6.68;6.76;6.76;34927;;7323156
L;378182;2026-02-23;110.06;110.83;108.25;108.71;108.71;602536;;206052874
LAB;17644002;2026-02-23;1.11;1.14;1.10;1.11;1.11;1386983;;
LABL;35331;2019-07-01;50.10;50.10;49.95;50.01;50.01;1615970;;20543353
LAC;3307746;2026-02-23;4.48;4.59;4.42;4.57;4.57;7278652;;161931734
LAD;1050282;2026-02-23;296.16;297.90;282.50;284.97;284.97;396483;;24250030
LADR;998452;2026-02-23;10.50;10.56;10.35;10.36;10.36;453641;;127321390
LAKE;243284;2026-02-23;9.55;9.60;9.21;9.43;9.43;60020;;9570618
LAMR;143321;2026-02-23;132.19;133.03;129.74;132.03;132.03;675255;;100
LANC;253076;2025-06-30;171.97;173.10;171.01;172.77;172.77;172225;;27569000
LAND;1300438;2026-02-23;10.90;11.32;10.90;11.31;11.31;867528;;37266833
LANV;17622502;2026-02-23;1.58;1.69;1.54;1.62;1.62;30346;;139775804
LARK;130464;2026-02-23;26.92;26.94;26.92;26.94;26.94;3187;;6080108
LASR;7962860;2026-02-23;55.50;56.66;53.52;54.70;54.70;1089439;;50786007
LATG;13950754;2026-02-23;11.90;11.90;11.90;11.90;11.90;0;;
LAUR;6767549;2026-02-23;32.86;33.82;32.81;33.44;33.44;1172575;;142743630
LAW;17644004;2026-02-23;3.23;3.37;3.13;3.13;3.13;559503;;
LAYN;45965;2018-06-15;15.41;15.41;15.41;15.41;15.41;0;;20068036
LAZ;447656;2026-02-23;51.11;51.11;48.54;49.32;49.32;1200662;;112746606
LAZR;17644006;2026-02-23;0.19;0.19;0.19;0.19;0.19;0;;
LAZY;10656666;2024-01-16;5.53;5.74;5.27;5.34;5.34;52290;;11988899
LBAI;7962620;2024-05-15;13.45;13.52;13.09;13.43;13.43;773451;;65154526
LBC;7962858;2024-02-29;9.29;9.34;9.06;9.15;9.15;325907;;49407143
LBPH;12442240;2024-12-02;59.98;59.98;59.98;59.98;59.98;0;;39045703
LBRDA;1174185;2026-02-23;53.37;53.52;51.95;52.87;52.87;115753;;155782000
LBRT;6767529;2026-02-23;26.51;27.29;26.31;26.64;26.64;2554011;;162051526
LBRX;19666089;2026-02-23;23.63;24.25;23.46;24.01;24.01;122762;;
LBTYA;670717;2026-02-23;12.52;12.97;12.24;12.85;12.85;4768404;;1078604430
LBUY;653863;2026-02-23;0.01;0.01;0.01;0.01;0.01;1000;;100071075
LC;778892;2026-02-23;15.92;15.99;14.65;14.75;14.75;2112414;;115180598
